K,S,q,r,sigma,t,price,fdm-price
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,0.5,134.7765084630673,134.7774506121712
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,0.75,131.42967683725988,131.4317799272802
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,1.0,128.1292955408099,128.13310544022332
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.25,138.1704404381315,138.17068064899968
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.5,134.7765493260899,134.77785677735343
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.75,131.43180970368488,131.43778447786897
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,1.0,128.14649165646892,128.16346303176147
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.25,138.1704976707379,138.17112025740383
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.5,134.79389749252985,134.8062917054794
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.75,131.57424956273204,131.61087019850325
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,1.0,128.5885621695249,128.64822908889
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.25,138.34524719131488,138.37785620826918
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.5,136.4385050117142,136.4720947645552
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.75,135.59072499137284,135.39521989979838
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,1.0,135.2160004100331,134.31969684809846
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.25,135.4889937621885,135.48974950259543
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.5,129.5170328553391,129.51998070233503
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.75,123.69252018864313,123.69898805499426
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,1.0,118.01181525207998,118.02302802671382
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.25,135.4889937621885,135.48974950354318
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.5,129.51703285534816,129.51998179426275
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.75,123.692520301795,123.69903307199736
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,1.0,118.01182940302287,118.02352708246546
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.25,135.48899376318423,135.4897518853768
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.5,129.51710313768598,129.52066721619858
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.75,123.69620378703773,123.70921489240635
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,1.0,118.04161270109076,118.07512794478764
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.25,135.48906805212212,135.49032068806702
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.5,129.5398027758858,129.55766267577386
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.75,123.88310588747538,123.93470626709404
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,1.0,118.62048188591852,118.70539592130226
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.25,135.6796838579155,135.71596449358356
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.5,131.3423784026657,131.39352324324008
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.75,128.2833237195005,128.16918064218308
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,1.0,125.85573547672054,125.23077756648526
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.25,132.83694766791592,132.83849963078086
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.5,124.37225944569275,124.37824625919167
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.75,116.20708424669587,116.22007501033691
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,1.0,108.33082415535802,108.35309664837598
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.25,132.83694766791592,132.83849963356326
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.5,124.37225944572694,124.37824947010496
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.75,116.20708466080272,116.22020723109594
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,1.0,108.33087452321612,108.35455641927855
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.25,132.83694766960807,132.83850353510914
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.5,124.37237879706863,124.37937704699367
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.75,116.21332916423754,116.23697104954033
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,1.0,108.38122003889944,108.4392851656172
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.25,132.837043809867,132.8392347684874
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.5,124.40190666148486,124.42708473899185
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.75,116.45628279585043,116.52713967339358
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,1.0,109.12902798995226,109.24526652442985
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.25,133.04479376517696,133.0851919871267
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.5,126.37395404612782,126.44204431189115
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.75,121.26099478646054,121.21478129577886
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,1.0,116.9885504413278,116.5783862120642
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.25,130.21397979360611,130.21659781736017
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.5,119.33968673108164,119.3496745484958
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.75,108.96517950075253,108.98661291725298
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,1.0,99.06748779304304,99.10382971513447
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.25,130.21397979360611,130.21659782484357
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.5,119.33968673120594,119.34968314719625
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.75,108.96518094092174,108.98696491511248
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,1.0,99.06765551302558,99.10767797779641
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.25,130.21397979646284,130.21660408340782
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.5,119.33988685203732,119.3514945772469
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.75,108.97557355807587,109.01380545367141
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,1.0,99.15071744342106,99.2422367811852
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.25,130.2141038442164,130.21753834890396
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.5,119.37807104430266,119.41249079881439
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.75,109.28838616616406,109.38278316292039
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,1.0,100.10340304316627,100.25667126608344
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.25,130.44034010872747,130.48530455902375
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.5,121.53144121070595,121.61611777995108
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.75,114.51689459193614,114.52784057877001
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,1.0,108.59698941307765,108.35634544522983
248.0,106.38786442083799,0.0,0.0118,0.02776319114275506,0.25,140.8816136288193,140.88162438792253
248.0,106.38786442083799,0.0,0.0118,0.02776319114275506,0.5,140.15324354266986,140.15328645146533
248.0,106.38786442083799,0.0,0.0118,0.02776319114275506,0.75,139.42701898206843,139.4271152405906
248.0,106.38786442083799,0.0,0.0118,0.02776319114275506,1.0,138.70293362704115,138.70310424589124
248.0,106.38786442083799,0.0,0.0118,0.16424854217092363,0.25,140.8816136288193,140.88162438799787
248.0,106.38786442083799,0.0,0.0118,0.16424854217092363,0.5,140.15324354267042,140.15328653910734
248.0,106.38786442083799,0.0,0.0118,0.16424854217092363,0.75,139.42701898931222,139.4271188130076
248.0,106.38786442083799,0.0,0.0118,0.16424854217092363,1.0,138.7029345400203,138.70314350137875
248.0,106.38786442083799,0.0,0.0118,0.26544998329566,0.25,140.88161362915733,140.88162521495434
248.0,106.38786442083799,0.0,0.0118,0.26544998329566,0.5,140.15326699913862,140.15352062055587
248.0,106.38786442083799,0.0,0.0118,0.26544998329566,0.75,139.42823117055522,139.43054934387808
248.0,106.38786442083799,0.0,0.0118,0.26544998329566,1.0,138.71262383471972,138.72035957807134
248.0,106.38786442083799,0.0,0.0118,0.3874180606791659,0.25,140.8816575895413,140.88196265686122
248.0,106.38786442083799,0.0,0.0118,0.3874180606791659,0.5,140.16644781909883,140.1751710578971
248.0,106.38786442083799,0.0,0.0118,0.3874180606791659,0.75,139.53578846888146,139.56165499254487
248.0,106.38786442083799,0.0,0.0118,0.3874180606791659,1.0,139.04580451516404,139.08639087555562
248.0,106.38786442083799,0.0,0.0118,0.7066863283197075,0.25,141.0417283381248,141.07110816682325
248.0,106.38786442083799,0.0,0.0118,0.7066863283197075,0.5,141.66419103243905,141.67930484146007
248.0,106.38786442083799,0.0,0.0118,0.7066863283197075,0.75,143.19025943208248,142.89675414268544
248.0,106.38786442083799,0.0,0.0118,0.7066863283197075,1.0,145.08740421880154,143.84960681915635
248.0,106.38786442083799,0.0,0.0559,0.02776319114275506,0.25,138.17044043754942,138.1706792273676
248.0,106.38786442083799,0.0,0.0559,0.02776319114275506,0.5,134.776508463065,134.77745028047127
248.0,106.38786442083799,0.0,0.0559,0.02776319114275506,0.75,131.42967680788522,131.4317662992119
248.0,106.38786442083799,0.0,0.0559,0.02776319114275506,1.0,128.12929182305797,128.1329545943854
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,0.25,138.17044043754942,138.17067922765688
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,0.5,134.7765084630673,134.7774506121712
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,0.75,131.42967683725988,131.4317799272802
248.0,106.38786442083799,0.0,0.0559,0.16424854217092363,1.0,128.1292955408099,128.13310544022332
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.25,138.1704404381315,138.17068064899968
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.5,134.7765493260899,134.77785677735343
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,0.75,131.43180970368488,131.43778447786897
248.0,106.38786442083799,0.0,0.0559,0.26544998329566,1.0,128.14649165646892,128.16346303176147
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.25,138.1704976707379,138.17112025740383
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.5,134.79389749252985,134.8062917054794
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,0.75,131.57424956273204,131.61087019850325
248.0,106.38786442083799,0.0,0.0559,0.3874180606791659,1.0,128.5885621695249,128.64822908889
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.25,138.34524719131488,138.37785620826918
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.5,136.4385050117142,136.4720947645552
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,0.75,135.59072499137284,135.39521989979838
248.0,106.38786442083799,0.0,0.0559,0.7066863283197075,1.0,135.2160004100331,134.31969684809846
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.25,135.4889937621885,135.48974950259543
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.5,129.5170328553391,129.51998070233503
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,0.75,123.69252018864313,123.69898805499426
248.0,106.38786442083799,0.0,0.09999999999999999,0.02776319114275506,1.0,118.01181525207998,118.02302802671382
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.25,135.4889937621885,135.48974950354318
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.5,129.51703285534816,129.51998179426275
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,0.75,123.692520301795,123.69903307199736
248.0,106.38786442083799,0.0,0.09999999999999999,0.16424854217092363,1.0,118.01182940302287,118.02352708246546
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.25,135.48899376318423,135.4897518853768
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.5,129.51710313768598,129.52066721619858
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,0.75,123.69620378703773,123.70921489240635
248.0,106.38786442083799,0.0,0.09999999999999999,0.26544998329566,1.0,118.04161270109076,118.07512794478764
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.25,135.48906805212212,135.49032068806702
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.5,129.5398027758858,129.55766267577386
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,0.75,123.88310588747538,123.93470626709404
248.0,106.38786442083799,0.0,0.09999999999999999,0.3874180606791659,1.0,118.62048188591852,118.70539592130226
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.25,135.6796838579155,135.71596449358356
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.5,131.3423784026657,131.39352324324008
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,0.75,128.2833237195005,128.16918064218308
248.0,106.38786442083799,0.0,0.09999999999999999,0.7066863283197075,1.0,125.85573547672054,125.23077756648526
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.25,132.83694766791592,132.83849963078086
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.5,124.37225944569275,124.37824625919167
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,0.75,116.20708424669587,116.22007501033691
248.0,106.38786442083799,0.0,0.1441,0.02776319114275506,1.0,108.33082415535802,108.35309664837598
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.25,132.83694766791592,132.83849963356326
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.5,124.37225944572694,124.37824947010496
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,0.75,116.20708466080272,116.22020723109594
248.0,106.38786442083799,0.0,0.1441,0.16424854217092363,1.0,108.33087452321612,108.35455641927855
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.25,132.83694766960807,132.83850353510914
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.5,124.37237879706863,124.37937704699367
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,0.75,116.21332916423754,116.23697104954033
248.0,106.38786442083799,0.0,0.1441,0.26544998329566,1.0,108.38122003889944,108.4392851656172
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.25,132.837043809867,132.8392347684874
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.5,124.40190666148486,124.42708473899185
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,0.75,116.45628279585043,116.52713967339358
248.0,106.38786442083799,0.0,0.1441,0.3874180606791659,1.0,109.12902798995226,109.24526652442985
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.25,133.04479376517696,133.0851919871267
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.5,126.37395404612782,126.44204431189115
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,0.75,121.26099478646054,121.21478129577886
248.0,106.38786442083799,0.0,0.1441,0.7066863283197075,1.0,116.9885504413278,116.5783862120642
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.25,130.21397979360611,130.21659781736017
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.5,119.33968673108164,119.3496745484958
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,0.75,108.96517950075253,108.98661291725298
248.0,106.38786442083799,0.0,0.1882,0.02776319114275506,1.0,99.06748779304304,99.10382971513447
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.25,130.21397979360611,130.21659782484357
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.5,119.33968673120594,119.34968314719625
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,0.75,108.96518094092174,108.98696491511248
248.0,106.38786442083799,0.0,0.1882,0.16424854217092363,1.0,99.06765551302558,99.10767797779641
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.25,130.21397979646284,130.21660408340782
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.5,119.33988685203732,119.3514945772469
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,0.75,108.97557355807587,109.01380545367141
248.0,106.38786442083799,0.0,0.1882,0.26544998329566,1.0,99.15071744342106,99.2422367811852
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.25,130.2141038442164,130.21753834890396
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.5,119.37807104430266,119.41249079881439
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,0.75,109.28838616616406,109.38278316292039
248.0,106.38786442083799,0.0,0.1882,0.3874180606791659,1.0,100.10340304316627,100.25667126608344
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.25,130.44034010872747,130.48530455902375
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.5,121.53144121070595,121.61611777995108
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,0.75,114.51689459193614,114.52784057877001
248.0,106.38786442083799,0.0,0.1882,0.7066863283197075,1.0,108.59698941307765,108.35634544522983
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.25,122.54691655893649,122.54692731803935
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.5,121.81854647278703,121.81858938158088
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.75,121.0923219121856,121.09241817070829
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,1.0,120.36823655715834,120.36840717600853
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.25,122.54691655893649,122.54692732984972
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.5,121.8185464800696,121.81859369199715
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.75,121.09232636206114,121.09251335566744
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,1.0,120.36835985449972,120.3691014133124
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.25,122.54691709030185,122.54695545633429
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.5,121.81967894096802,121.82158416722754
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.75,121.11046274168221,121.1189234618449
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,1.0,120.44851368261078,120.46507202593862
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.25,122.5486526197413,122.55096055576801
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.5,121.91784271849777,121.93475166216474
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.75,121.55700151008425,121.58259855762783
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,1.0,121.46533744772765,121.49146644991407
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.25,123.16230103121745,123.18700730192063
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.5,125.22205033855904,125.21898358436876
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.75,128.10262094027078,127.9353927311767
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,1.0,131.12859004658026,130.42203456112713
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.25,119.83574336766658,119.83598215748542
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.5,116.44181139318216,116.44275321058753
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.75,113.09497973800241,113.09706922937032
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,1.0,109.79459475317513,109.79825752517301
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.25,119.83574336766658,119.83598219203714
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.5,116.4418114160839,116.44276625718737
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.75,113.09499385923405,113.0973635505743
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,1.0,109.79498918624492,109.80043691919437
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.25,119.83574420006381,119.83602638126432
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.5,116.44361230130697,116.44754541338413
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.75,113.12419497528882,113.14001201497658
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,1.0,109.9252942977415,109.95647321614726
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.25,119.83790909338865,119.84103853607975
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.5,116.56738819323539,116.59022154735963
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.75,113.68900166775711,113.725557818186
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,1.0,111.20955748877674,111.25049592163285
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.25,120.49981180239095,120.52745574584992
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.5,120.14510575662088,120.15050185808077
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.75,120.76611128481848,120.64633510007057
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,1.0,121.61875923289831,121.10131280128867
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.25,117.15429669230568,117.15505243271262
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.5,111.18233578545627,111.18528363260162
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.75,105.35782311876032,105.36429099201234
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,1.0,99.67711818219718,99.6883310716395
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.25,117.15429669230568,117.15505252426092
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.5,111.18233585504969,111.18531914972752
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.75,105.3578657322898,105.36510344453023
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,1.0,99.67829968052644,99.69439041084837
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.25,117.15429798783516,117.15512064136728
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.5,111.18516428325302,111.19278392484419
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.75,105.4040328579249,105.43208430575396
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,1.0,99.88499834288874,99.93964057603945
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.25,117.15699055830457,117.16135838031795
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.5,111.34027862522203,111.37116171639883
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.75,106.11121029127891,106.16268037876273
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,1.0,101.48350597035564,101.54470270891895
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.25,117.87033433336545,117.9013465840899
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.5,115.20590683755974,115.22004661869917
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.75,113.73439581115244,113.65465626709134
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,1.0,112.63495870108078,112.26706209069316
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.25,114.5022505980331,114.50380256090625
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.5,106.03756237580994,106.04354919323116
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.75,97.87238717681304,97.8853781378053
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,1.0,89.99612708547521,90.01840302651235
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.25,114.5022505980331,114.50380278433187
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.5,106.03756258018453,106.04363770247988
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.75,97.8725094980448,97.88741709375917
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,1.0,89.99944304533811,90.03360490756225
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.25,114.50225260134124,114.5039059459058
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.5,106.04195015713199,106.05504803361121
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.75,97.94418278489876,97.98983374027648
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,1.0,90.31922969864411,90.40647951990944
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.25,114.50559166755052,114.51162719248329
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.5,106.2351314059639,106.27622284555204
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.75,98.82044534165885,98.89054220414181
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,1.0,92.27912658987687,92.36526562414095
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.25,115.27371635930717,115.30851988100845
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.5,110.4027276237479,110.42596300162822
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.75,107.000185313876,106.95467801530165
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,1.0,104.15822618405217,103.90858742900755
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.25,111.87928272372326,111.88190074755309
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.5,101.00498966119882,101.01497752417534
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.75,90.63048243086972,90.65191832075907
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,1.0,80.73279072316022,80.76917668676354
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.25,111.87928272372326,111.88190125628329
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.5,101.00499024128307,101.0151821240343
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.75,90.63081653287091,90.6566340331099
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,1.0,80.74151673534385,80.80406461817743
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.25,111.87928580149682,111.88205493463578
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.5,101.01171302453693,101.03226950526671
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.75,90.74007372997336,90.80922588089345
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,1.0,81.22369820443835,81.3526790899117
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.25,111.88341448370596,111.89156243957504
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.5,101.25078929944097,101.30427372239384
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.75,91.81431051555121,91.90643321804129
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,1.0,83.58968577692615,83.70451808137699
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.25,112.70981466343513,112.74882403934244
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.5,105.73388260535427,105.76660821019766
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.75,100.55632379822552,100.54053602539106
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,1.0,96.17005868541028,96.01409156710254
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.25,122.54691655893649,122.54692731803935
