,0
16437,0.0025417418219149113
16438,0.0025086449459195137
16439,0.0024865097366273403
16440,0.002473113127052784
16441,0.0024664944503456354
16442,0.00246499408967793
16443,0.0024663610383868217
16444,0.0024699734058231115
16445,0.002475850284099579
16446,0.00248430366627872
16447,0.0024960143491625786
16448,0.0025108943227678537
16449,0.0025319347623735666
16450,0.002561689354479313
16451,0.0026072526816278696
16452,0.002672117669135332
16453,0.002774545457214117
16454,0.0029147067107260227
16455,0.003139078849926591
16456,0.0034241359680891037
16457,0.003878430463373661
16458,0.004359937272965908
16459,0.005099021829664707
16460,0.005604305304586887
16461,0.006303982809185982
16462,0.006204062141478062
16463,0.006008637137711048
16464,0.0048620449379086494
16465,0.0037874365225434303
16466,0.00281967269256711
16467,0.002506975084543228
16468,0.0028267670422792435
16469,0.003321482101455331
16470,0.0035689515061676502
16471,0.003238501725718379
16472,0.002776172012090683
16473,0.0025150806177407503
16474,0.002624478656798601
16475,0.0029212762601673603
16476,0.003092970233410597
16477,0.0030941441655158997
16478,0.002884263638406992
16479,0.0026627660263329744
16480,0.0025128782726824284
16481,0.002487652935087681
16482,0.0025632106699049473
16483,0.0026817447505891323
16484,0.002796843182295561
16485,0.002853585407137871
16486,0.0028709243051707745
16487,0.002823025453835726
16488,0.002758074551820755
16489,0.002672061324119568
16490,0.002596483565866947
16491,0.002532475395128131
16492,0.002491196384653449
16493,0.0024707941338419914
16494,0.0024675277527421713
16495,0.002476426074281335
16496,0.0024941025767475367
16497,0.002521327929571271
16498,0.002555424813181162
16499,0.0025992277078330517
16500,0.002653330098837614
16501,0.002728755585849285
16502,0.0028231553733348846
16503,0.002963312901556492
16504,0.0031360527500510216
16505,0.003401741851121187
16506,0.0037166988477110863
16507,0.0042026229202747345
16508,0.004683777689933777
16509,0.005395319778472185
16510,0.005848675034940243
16511,0.0064321244135499
16512,0.006274782121181488
16513,0.006001473404467106
16514,0.004916642792522907
16515,0.0038704215548932552
16516,0.00289659621194005
16517,0.002498341491445899
16518,0.0026972158811986446
16519,0.0031830104999244213
16520,0.0035706828348338604
16521,0.0034826495684683323
16522,0.003117807675153017
16523,0.00268089072778821
16524,0.0025014677084982395
16525,0.002622270956635475
16526,0.002875668928027153
16527,0.0030622282065451145
16528,0.0030266293324530125
16529,0.0028582545928657055
16530,0.002637260127812624
16531,0.0025043280329555273
16532,0.002497653476893902
16533,0.002585791051387787
16534,0.0027048643678426743
16535,0.0027869129553437233
16536,0.002820409368723631
16537,0.0027789007872343063
16538,0.002709014341235161
16539,0.0026204255409538746
16540,0.0025463406927883625
16541,0.0024940790608525276
16542,0.0024709305725991726
16543,0.00247309566475451
16544,0.002493500243872404
16545,0.002526340540498495
16546,0.0025643822737038136
16547,0.002610337221994996
16548,0.002655349439010024
16549,0.002710385015234351
16550,0.0027679610066115856
16551,0.002845965325832367
16552,0.002928611356765032
16553,0.003050267230719328
16554,0.003172904485836625
16555,0.003362915012985468
16556,0.0035572280175983906
16557,0.0038562901318073273
16558,0.004113928880542517
16559,0.00449399184435606
16560,0.004708610940724611
16561,0.005004885606467724
16562,0.004940299317240715
16563,0.004862821660935879
16564,0.0043552168644964695
16565,0.003833929542452097
16566,0.0031725792214274406
16567,0.0026963893324136734
16568,0.0024878603871911764
16569,0.0025699557736516
16570,0.0028238859958946705
16571,0.003054435830563307
16572,0.003164669033139944
16573,0.003055008128285408
16574,0.0028542294166982174
16575,0.002634305041283369
16576,0.00250450661405921
16577,0.002494289306923747
16578,0.0025764128658920527
16579,0.002690733876079321
16580,0.0027690711431205273
16581,0.0027968545909971
16582,0.002752301748842001
16583,0.0026807482354342937
16584,0.002595137571915984
16585,0.0025280441623181105
16586,0.0024853800423443317
16587,0.0024698656052351
16588,0.0024763247929513454
16589,0.002497534966096282
16590,0.0025280644185841084
16591,0.002563232323154807
16592,0.002603400032967329
16593,0.002642776584252715
16594,0.002689854707568884
16595,0.0027375821955502033
16596,0.0028032693080604076
16597,0.0028781890869140625
16598,0.0029909859877079725
16599,0.0031208270229399204
16600,0.0033216853626072407
16601,0.0035351389087736607
16602,0.0038698746357113123
16603,0.004190749954432249
16604,0.004678145982325077
16605,0.0050180405378341675
16606,0.005500274710357189
16607,0.005556407384574413
16608,0.005613459274172783
16609,0.00503615103662014
16610,0.004405694082379341
16611,0.0035020988434553146
16612,0.00283055636100471
16613,0.002501903334632516
16614,0.0025822604075074196
16615,0.0029185879975557327
16616,0.0032302518375217915
16617,0.003376612439751625
16618,0.0032063531689345837
16619,0.0029200459830462933
16620,0.0026303138583898544
16621,0.002496651839464903
16622,0.0025412847753614187
16623,0.002689417451620102
16624,0.0028391354717314243
16625,0.0028885703068226576
16626,0.0028534973971545696
16627,0.0027353703044354916
16628,0.002611578442156315
16629,0.0025164249818772078
16630,0.0024759345687925816
16631,0.0024880506098270416
16632,0.0025367834605276585
16633,0.0026041227392852306
16634,0.002668476663529873
16635,0.002726905047893524
16636,0.0027610785327851772
16637,0.0027882158756256104
16638,0.0027894494123756886
16639,0.002792926272377372
16640,0.0027841529808938503
16641,0.0027883583679795265
16642,0.002788885962218046
16643,0.0028096125461161137
16644,0.0028324504382908344
16645,0.002882569096982479
16646,0.0029357727617025375
16647,0.0030304263345897198
16648,0.0031329714693129063
16649,0.003304214682430029
16650,0.0034837762359529734
16651,0.003772192867472768
16652,0.004035532008856535
16653,0.004448452033102512
16654,0.00471910834312439
16655,0.005124657414853573
16656,0.005160118918865919
16657,0.005217128433287144
16658,0.004714212380349636
16659,0.004170062020421028
16660,0.003391692414879799
16661,0.0027954322285950184
16662,0.0025027277879416943
16663,0.0025712335482239723
16664,0.0028699757531285286
16665,0.0031574005261063576
16666,0.0033094831742346287
16667,0.0031813732348382473
16668,0.002940685488283634
16669,0.00266815721988678
16670,0.002511007245630026
16671,0.0025059906765818596
16672,0.002614238066598773
16673,0.0027577211149036884
16674,0.0028476270381361246
16675,0.002874935045838356
16676,0.002810257486999035
16677,0.0027174530550837517
16678,0.0026113451458513737
16679,0.0025311955250799656
16680,0.0024838177487254143
16681,0.002470363862812519
16682,0.0024835977237671614
16683,0.0025142128579318523
16684,0.002556159161031246
16685,0.002604150213301182
16686,0.0026600935962051153
16687,0.002720637945458293
16688,0.0027969074435532093
16689,0.002873897086828947
16690,0.002987699117511511
16691,0.0031193667091429234
16692,0.003330308012664318
16693,0.003566608065739274
16694,0.003949777223169804
16695,0.004337203688919544
16696,0.004951603710651398
16697,0.005423538852483034
16698,0.006119160912930965
16699,0.006259898655116558
16700,0.006421702913939953
16701,0.005661202594637871
16702,0.004816255532205105
16703,0.0036167334765195847
16704,0.002783520147204399
16705,0.0024932597298175097
16706,0.002754346001893282
16707,0.0032708817161619663
16708,0.0035833895672112703
16709,0.0035842196084558964
16710,0.0031729356851428747
16711,0.0027455587405711412
16712,0.0025146135594695807
16713,0.0025717790704220533
16714,0.0028022066690027714
16715,0.0029951499309390783
16716,0.003051657695323229
16717,0.0029120962135493755
16718,0.002714676782488823
16719,0.0025452151894569397
16720,0.002482376527041197
16721,0.0025252243503928185
16722,0.002627153415232897
16723,0.0027419421821832657
16724,0.0028099892660975456
16725,0.0028435373678803444
16726,0.0028157164342701435
16727,0.0027679516933858395
16728,0.0026931269094347954
16729,0.002625445369631052
16730,0.0025632637552917004
16731,0.0025184256955981255
16732,0.0024884063750505447
16733,0.002472357591614127
16734,0.0024649801198393106
16735,0.0024642799980938435
16736,0.0024687903933227062
16737,0.0024780919775366783
16738,0.0024924445897340775
16739,0.0025126482360064983
16740,0.002543999347835779
16741,0.002592370379716158
16742,0.0026721470057964325
16743,0.0027969814836978912
16744,0.0030101891607046127
16745,0.003327437676489353
16746,0.003888471983373165
16747,0.0046585374511778355
16748,0.0060103703290224075
16749,0.007376318797469139
16750,0.009548190981149673
16751,0.010060516186058521
16752,0.010520698502659798
16753,0.007717950269579887
16754,0.005056277848780155
16755,0.002848795149475336
16756,0.0027545008342713118
16757,0.004153591580688953
16758,0.004874441772699356
16759,0.004386759363114834
16760,0.0029858960770070553
16761,0.0026605725288391113
16762,0.0034649884328246117
16763,0.00397283211350441
16764,0.003711216151714325
16765,0.0028755171224474907
16766,0.0025378516875207424
16767,0.00285682687535882
16768,0.0033360980451107025
16769,0.00356321781873703
16770,0.003259406890720129
16771,0.0028312832582741976
16772,0.0025313845835626125
16773,0.002528141485527158
16774,0.002746117301285267
16775,0.0029822103679180145
16776,0.0031234335619956255
16777,0.0030520691070705652
16778,0.002889711409807205
16779,0.0026787170208990574
16780,0.0025292402133345604
16781,0.0024708372075110674
16782,0.0025015007704496384
16783,0.002590174088254571
16784,0.002699802862480283
16785,0.0028087585233151913
16786,0.0028833169490098953
16787,0.002942209132015705
16788,0.002956816926598549
16789,0.0029646779876202345
16790,0.002936386503279209
16791,0.002913570497184992
16792,0.0028715755324810743
16793,0.0028398786671459675
16794,0.0027974341064691544
16795,0.0027662781067192554
16796,0.0027304235845804214
16797,0.002704293467104435
16798,0.0026787184178829193
16799,0.0026607243344187737
16800,0.0026413416489958763
16801,0.002628081478178501
16802,0.002613928634673357
16803,0.0026049858424812555
16804,0.0025956188328564167
16805,0.002591010183095932
16806,0.0025893382262438536
16807,0.00259198946878314
16808,0.002593149896711111
16809,0.0025993979070335627
16810,0.0026092566549777985
16811,0.002626233734190464
16812,0.0026486883871257305
16813,0.0026819026097655296
16814,0.002717103809118271
16815,0.0027699582278728485
16816,0.0028336644172668457
16817,0.002929371315985918
16818,0.003039025701582432
16819,0.0032017193734645844
16820,0.003376138163730502
16821,0.0036314097233116627
16822,0.003862920682877302
16823,0.004196385852992535
16824,0.004421550780534744
16825,0.004730149172246456
16826,0.004763934761285782
16827,0.004798902664333582
16828,0.004441740922629833
16829,0.004047801252454519
16830,0.0034324335865676403
16831,0.0029171558562666178
16832,0.0025686342269182205
16833,0.0024820263497531414
16834,0.002618158934637904
16835,0.00285404734313488
16836,0.0030743125826120377
16837,0.003127734176814556
16838,0.0030601106118410826
16839,0.00285854609683156
16840,0.002660059370100498
16841,0.0025190466549247503
16842,0.0024817408993840218
16843,0.002533847466111183
16844,0.0026274912524968386
16845,0.002718208823353052
16846,0.002759910188615322
16847,0.0027616284787654877
16848,0.0027107740752398968
16849,0.0026463144458830357
16850,0.002576267346739769
16851,0.002521174494177103
16852,0.002484180498868227
16853,0.002468614839017391
16854,0.00247094314545393
16855,0.0024858873803168535
16856,0.0025098612532019615
16857,0.002538433764129877
16858,0.00257370388135314
16859,0.0026109437458217144
16860,0.002659270539879799
16861,0.0027156237047165632
16862,0.0027971677482128143
16863,0.0028866413049399853
16864,0.0030289911665022373
16865,0.003198048332706094
16866,0.003473748918622732
16867,0.0037722636479884386
16868,0.00425749272108078
16869,0.004690195899456739
16870,0.005361289717257023
16871,0.0057027628645300865
16872,0.006162525154650211
16873,0.005828496068716049
16874,0.005392941180616617
16875,0.004283771850168705
16876,0.0032974877394735813
16877,0.0026190667413175106
16878,0.002541444730013609
16879,0.0029319755267351866
16880,0.0033813542686402798
16881,0.0036205779761075974
16882,0.0033913636580109596
16883,0.0030030941125005484
16884,0.002628916874527931
16885,0.002500627189874649
16886,0.0026195808313786983
16887,0.0028458209708333015
16888,0.003034146036952734
16889,0.0030510746873915195
16890,0.002953468356281519
16891,0.0027556689456105232
16892,0.0025858646258711815
16893,0.0024889472406357527
16894,0.0024838512763381004
16895,0.0025481923948973417
16896,0.0026419786736369133
16897,0.0027390725445002317
16898,0.0027993882540613413
16899,0.00284580048173666
16900,0.0028448747470974922
16901,0.0028392858803272247
16902,0.0028066388331353664
16903,0.002780438866466284
16904,0.002740385476499796
16905,0.002712864428758621
16906,0.0026821913197636604
16907,0.0026664375327527523
16908,0.0026567839086055756
16909,0.0026621839497238398
16910,0.002674925373867154
16911,0.0027070087380707264
16912,0.0027530533261597157
16913,0.002832067431882024
16914,0.0029273689724504948
16915,0.0030855603981763124
16916,0.0032835882157087326
16917,0.0036093988455832005
16918,0.003980783745646477
16919,0.004581058863550425
16920,0.005131612531840801
16921,0.005971846170723438
16922,0.006387257017195225
16923,0.006915371865034103
16924,0.006411748006939888
16925,0.00575958751142025
16926,0.0043721552938222885
16927,0.0032151667401194572
16928,0.002551858779042959
16929,0.002635704353451729
16930,0.0032021282240748405
16931,0.0036717415787279606
16932,0.0037669315934181213
16933,0.0033050207421183586
16934,0.002787275705486536
16935,0.0025176345370709896
16936,0.0026202176231890917
16937,0.0029224068857729435
16938,0.0031249301973730326
16939,0.0031320415437221527
16940,0.002910216338932514
16941,0.002663112711161375
16942,0.002506847260519862
16943,0.00250332523137331
16944,0.0026131640188395977
16945,0.0027493364177644253
16946,0.0028544459491968155
16947,0.0028681689873337746
16948,0.002831128891557455
16949,0.00273639103397727
16950,0.0026399861089885235
16951,0.0025538750924170017
16952,0.0024966720957309008
16953,0.0024689571000635624
16954,0.0024679042398929596
16955,0.0024869050830602646
16956,0.0025195195339620113
16957,0.002565416507422924
16958,0.0026181479915976524
